0.000000	-0.000000
0.000000	-0.000000
-0.000000	0.000000
0.474492	0.157661
-0.000000	-0.000000
-0.000000	-0.000000
-0.000000	0.000000
-0.000000	-0.000000
-0.000000	-0.000000
-0.000000	0.000000
-0.000000	0.000000
-0.000000	0.000000
-0.000000	-0.000000
-0.000000	-0.000000
0.000000	-0.000000
-0.000000	0.000000
-0.000000	-0.000000
-0.000000	0.000000
-0.000000	0.000000
-0.000000	-0.000000
-0.000000	0.000000
-0.000000	-0.000000
-0.000000	0.000000
-0.000000	-0.000000
0.000000	0.000000
-0.000000	0.000000
-0.000000	-0.000000
0.000000	0.000000
-0.000000	-0.000000
-0.000000	0.000000
